name,value,lineIndex,clusterIndex
sinuosity,1.0,672,
sinuosity,1.0562129208504547,673,
sinuosity,2.074209007166919,674,
sinuosity,1.0,675,
sinuosity,2.340697312323272,676,
sinuosity,1.0,677,
sinuosity,1.1666517723503023,678,
sinuosity,1.0,679,
sinuosity,1.2655273187807505,680,
sinuosity,1.0,681,
sinuosity,1.0,682,
sinuosity,1.0771865606806257,683,
sinuosity,1.0,684,
sinuosity,1.0,685,
sinuosity,1.0056297173557902,686,
sinuosity,1.1507945940247273,687,
sinuosity,1.0205327107141533,688,
sinuosity,1.0,689,
sinuosity,1.1263614953333632,690,
sinuosity,1.4310659552764977,691,
sinuosity,1.1812948641291068,692,
sinuosity,2.0492440173538022,693,
sinuosity,1.0,694,
sinuosity,1.011032969738177,695,
sinuosity,1.0,696,
sinuosity,1.0,697,
sinuosity,1.0,698,
sinuosity,1.0,699,
sinuosity,1.0329389939273812,700,
sinuosity,1.062005869025039,701,
sinuosity,1.000199798272097,702,
sinuosity,1.0578906616325376,703,
sinuosity,1.0,704,
sinuosity,1.0,705,
sinuosity,1.013185961638308,706,
sinuosity,1.013424152743347,707,
sinuosity,1.0457318129124942,708,
sinuosity,1.1835142270462629,709,
sinuosity,1.0276776811409278,710,
sinuosity,1.9534165974283693,711,
sinuosity,1.0,712,
sinuosity,1.0,713,
sinuosity,1.1091436930663607,714,
sinuosity,1.0,715,
sinuosity,1.0,716,
sinuosity,1.0,717,
sinuosity,1.0,718,
sinuosity,1.0966686387313558,719,
sinuosity,1.0,720,
sinuosity,1.0,721,
sinuosity,1.0,722,
sinuosity,1.0,723,
sinuosity,1.0,724,
sinuosity,1.0,725,
sinuosity,1.49302352671155,726,
sinuosity,1.0,727,
sinuosity,1.0,728,
sinuosity,1.0003671778372583,729,
sinuosity,1.0,730,
sinuosity,1.0,731,
sinuosity,1.0,732,
sinuosity,1.067133040411366,733,
sinuosity,1.0,734,
sinuosity,1.1058702752574234,735,
sinuosity,1.0,736,
sinuosity,1.0,737,
sinuosity,1.02169770420074,738,
sinuosity,1.036902757600737,739,
sinuosity,1.0330500520759172,740,
sinuosity,1.0,741,
sinuosity,1.0,742,
sinuosity,1.0613660466027368,743,
sinuosity,1.0,744,
sinuosity,1.0,745,
sinuosity,1.0,746,
sinuosity,1.0,747,
sinuosity,1.0,748,
sinuosity,1.048287406226221,749,
sinuosity,1.0,750,
sinuosity,1.002776123281267,751,
sinuosity,1.0466008693267161,752,
sinuosity,1.4903605390398977,753,
sinuosity,1.0,754,
sinuosity,1.0,755,
sinuosity,1.0110297102935306,756,
sinuosity,1.0087087479618586,757,
sinuosity,1.0711420254420283,758,
sinuosity,1.07328555947072,759,
sinuosity,1.7565170178925287,760,
sinuosity,1.0,761,
sinuosity,1.0,762,
sinuosity,1.0,763,
sinuosity,1.0,764,
sinuosity,1.0,765,
sinuosity,1.0534060524814792,766,
sinuosity,1.041730523463094,767,
sinuosity,1.012340244500241,768,
sinuosity,1.0250884545703796,769,
sinuosity,1.0,770,
sinuosity,1.035253761237333,771,
sinuosity,1.0221268184987535,772,
sinuosity,1.139916598869655,773,
sinuosity,1.0169675858644327,774,
sinuosity,1.0494437998057804,775,
sinuosity,1.06209683698177,776,
sinuosity,1.0,777,
sinuosity,1.322035887140444,778,
sinuosity,1.0,779,
sinuosity,1.0,780,
sinuosity,1.0481140748052375,781,
sinuosity,1.0,782,
sinuosity,1.1109186393359465,783,
sinuosity,1.0251467336831106,784,
sinuosity,1.133107251634614,785,
sinuosity,1.0,786,
sinuosity,1.0385234100500376,787,
sinuosity,1.0,788,
sinuosity,1.0,789,
sinuosity,1.000711033233025,790,
sinuosity,1.006272842767847,791,
sinuosity,1.0,792,
sinuosity,1.1937003426631974,793,
sinuosity,1.0950288887239523,794,
sinuosity,1.2469689890002484,795,
sinuosity,1.0,796,
sinuosity,1.1895086131033807,797,
sinuosity,1.054643602329804,798,
sinuosity,1.1209184812545978,799,
sinuosity,1.2195810835610768,800,
sinuosity,1.0,801,
sinuosity,1.0045316903631742,802,
sinuosity,1.0,803,
sinuosity,1.00863802804106,804,
sinuosity,1.006231427670706,805,
sinuosity,1.0028437854234848,806,
sinuosity,1.0284398367081626,807,
sinuosity,1.0,808,
sinuosity,1.0,809,
sinuosity,1.0,810,
sinuosity,1.0,811,
sinuosity,1.0,812,
sinuosity,1.0,813,
sinuosity,1.0,814,
sinuosity,1.0,815,
sinuosity,1.0415854631368269,816,
sinuosity,1.0,817,
sinuosity,1.0,818,
sinuosity,1.0016062924136073,819,
sinuosity,1.0,820,
sinuosity,1.0,821,
sinuosity,1.132360154550844,822,
sinuosity,1.1437000657627496,823,
sinuosity,1.0263196444777483,824,
sinuosity,1.0214091032410961,825,
sinuosity,1.0341123408026136,826,
sinuosity,1.0,827,
sinuosity,1.0,828,
sinuosity,1.0,829,
sinuosity,1.0,830,
sinuosity,1.0,831,
sinuosity,1.0,832,
sinuosity,1.0,833,
sinuosity,1.0,834,
sinuosity,1.0,835,
sinuosity,1.0690847337624945,836,
sinuosity,1.0,837,
sinuosity,1.0,838,
sinuosity,1.0933148271915314,839,
sinuosity,1.2656465021443084,840,
sinuosity,1.0,841,
sinuosity,1.0,842,
sinuosity,1.1951551630227477,843,
sinuosity,1.1495677376968656,844,
sinuosity,1.0,845,
sinuosity,1.0,846,
sinuosity,1.0435818319743646,847,
sinuosity,1.0,848,
sinuosity,1.0,849,
sinuosity,1.0,850,
sinuosity,1.0,851,
sinuosity,1.0049076852894745,852,
sinuosity,1.0,853,
sinuosity,1.1610686376042176,854,
sinuosity,1.366321482259474,855,
sinuosity,1.0,856,
sinuosity,1.0,857,
sinuosity,1.0,858,
sinuosity,1.0,859,
sinuosity,1.0,860,
sinuosity,1.0,861,
sinuosity,1.0,862,
sinuosity,1.1470986447884175,863,
sinuosity,1.0,864,
sinuosity,1.0,865,
sinuosity,1.0473485170185008,866,
sinuosity,1.0,867,
sinuosity,1.0,868,
sinuosity,1.0,869,
sinuosity,1.0037573870965122,870,
sinuosity,1.0,871,
sinuosity,1.0520674298128656,872,
sinuosity,1.0,873,
sinuosity,1.0,874,
sinuosity,1.0,875,
sinuosity,1.0,876,
sinuosity,1.0019602074518446,877,
sinuosity,1.0765125201519146,878,
sinuosity,1.0,879,
sinuosity,1.0,880,
sinuosity,1.0,881,
sinuosity,1.0,882,
sinuosity,1.0,883,
sinuosity,1.0,884,
sinuosity,1.0,885,
sinuosity,1.0,886,
sinuosity,1.3491084474750858,887,
sinuosity,1.0,888,
sinuosity,1.0007501941394579,889,
sinuosity,1.0035631710323385,890,
sinuosity,1.054313588163513,891,
sinuosity,1.0,892,
sinuosity,1.0109509997407302,893,
sinuosity,1.0,894,
sinuosity,1.0,895,
sinuosity,1.000305581001006,896,
sinuosity,1.0,897,
sinuosity,1.0,898,
sinuosity,1.0,899,
sinuosity,1.0,900,
sinuosity,1.0,901,
sinuosity,1.0,902,
sinuosity,1.0,903,
sinuosity,1.0,904,
sinuosity,1.0,905,
sinuosity,1.0477854351749964,906,
sinuosity,1.0146893942797306,907,
sinuosity,1.0198316949057995,908,
sinuosity,1.0408646982487633,909,
sinuosity,1.0697628677530293,910,
sinuosity,1.111639596125536,911,
sinuosity,1.0,912,
sinuosity,1.0036541544532351,913,
sinuosity,1.1267706655721614,914,
sinuosity,1.109690441495291,915,
sinuosity,1.1888776373413856,916,
sinuosity,1.0,917,
sinuosity,1.0,918,
sinuosity,1.0,919,
sinuosity,1.0627986282462472,920,
sinuosity,1.5181377645982992,921,
sinuosity,1.0,922,
sinuosity,1.0,923,
sinuosity,1.0,924,
sinuosity,1.0,925,
sinuosity,1.058848827856908,926,
sinuosity,1.755198880788388,927,
sinuosity,1.0,928,
sinuosity,1.0,929,
sinuosity,1.0544879194098462,930,
sinuosity,1.0,931,
sinuosity,1.0,932,
sinuosity,1.0430002883480876,933,
sinuosity,1.0226684167494167,934,
sinuosity,1.1377894743778887,935,
sinuosity,1.0,936,
sinuosity,1.0,937,
sinuosity,1.014704932448786,938,
sinuosity,1.0,939,
sinuosity,1.076282260332573,940,
sinuosity,1.0,941,
sinuosity,1.0,942,
sinuosity,1.0,943,
sinuosity,1.0303719009327827,944,
sinuosity,1.0,945,
sinuosity,1.0,946,
sinuosity,1.0884020699002916,947,
sinuosity,1.0000837013165822,948,
sinuosity,1.0244709957680758,949,
sinuosity,1.0,950,
sinuosity,1.0,951,
sinuosity,1.0538369279232338,952,
sinuosity,1.0811021615975007,953,
sinuosity,0,954,
sinuosity,1.0,955,
sinuosity,1.0,956,
sinuosity,1.0,957,
sinuosity,1.0,958,
sinuosity,1.1848864096906317,959,
sinuosity,1.0,960,
sinuosity,1.0,961,
sinuosity,1.0,962,
sinuosity,1.0,963,
sinuosity,1.0,964,
sinuosity,1.0,965,
sinuosity,1.0,966,
sinuosity,1.0,967,
sinuosity,1.019111092482484,968,
sinuosity,1.0,969,
sinuosity,1.0,970,
sinuosity,1.0105491864829412,971,
sinuosity,1.0,972,
sinuosity,1.0,973,
sinuosity,1.0671514215628062,974,
sinuosity,1.0,975,
sinuosity,1.0053284538514509,976,
sinuosity,1.0254214996078335,977,
sinuosity,1.0,978,
sinuosity,1.0,979,
sinuosity,1.0,980,
sinuosity,1.0,981,
sinuosity,0,982,
sinuosity,1.000642782396773,983,
sinuosity,1.0,984,
sinuosity,1.0078663313526628,985,
sinuosity,1.0209404911031073,986,
sinuosity,1.0,987,
sinuosity,1.0,988,
sinuosity,1.0259040697026303,989,
sinuosity,1.0,990,
sinuosity,1.0163595509576562,991,
sinuosity,1.0776759733090118,992,
sinuosity,1.0635952177572843,993,
sinuosity,1.0080190341939566,994,
sinuosity,1.0,995,
sinuosity,1.0,996,
sinuosity,1.0074578068498388,997,
sinuosity,1.0754272926830672,998,
sinuosity,1.0,999,
sinuosity,1.2020903170922652,1000,
sinuosity,1.0,1001,
sinuosity,1.0,1002,
sinuosity,1.0448446612361841,1003,
sinuosity,1.0,1004,
sinuosity,1.012362091629639,1005,
sinuosity,1.0967529395588462,1006,
sinuosity,1.0,1007,
sinuosity,1.0,1008,
sinuosity,1.0103550005041897,1009,
sinuosity,1.0201700889560008,1010,
sinuosity,1.0,1011,
sinuosity,1.0,1012,
sinuosity,1.0,1013,
sinuosity,1.0,1014,
sinuosity,1.0,1015,
sinuosity,1.0122692108155633,1016,
sinuosity,1.0,1017,
sinuosity,1.0,1018,
sinuosity,1.0,1019,
sinuosity,1.0,1020,
sinuosity,1.0,1021,
sinuosity,1.0534556221027809,1022,
sinuosity,1.0,1023,
sinuosity,1.1262937724163247,1024,
sinuosity,1.0310919324117533,1025,
sinuosity,1.0,1026,
sinuosity,1.0209596867924455,1027,
sinuosity,1.0,1028,
sinuosity,1.0,1029,
sinuosity,1.0280374044127376,1030,
sinuosity,1.0039969138248606,1031,
sinuosity,1.0142271132118783,1032,
sinuosity,1.0031902397402308,1033,
sinuosity,1.0,1034,
sinuosity,1.1749089405754918,1035,
sinuosity,1.027189620822261,1036,
sinuosity,1.0135184841816083,1037,
sinuosity,1.2397093230955534,1038,
sinuosity,1.0,1039,
sinuosity,1.0,1040,
sinuosity,1.0678139968979599,1041,
sinuosity,1.0,1042,
sinuosity,1.0379297080804823,1043,
sinuosity,1.0331256855115167,1044,
sinuosity,1.0165098514724167,1045,
sinuosity,1.245650569213277,1046,
sinuosity,1.0173157535017727,1047,
sinuosity,1.0,1048,
sinuosity,1.0,1049,
sinuosity,1.0153561074783501,1050,
sinuosity,1.0,1051,
sinuosity,1.0,1052,
sinuosity,1.0212217133946146,1053,
sinuosity,1.0510827744976483,1054,
sinuosity,1.0,1055,
sinuosity,1.003544670337204,1056,
sinuosity,1.0000615501293388,1057,
sinuosity,1.0,1058,
sinuosity,1.0,1059,
sinuosity,1.0,1060,
sinuosity,1.0,1061,
sinuosity,1.0,1062,
sinuosity,1.0,1063,
sinuosity,1.110070013140729,1064,
sinuosity,1.115503004238257,1065,
sinuosity,1.0,1066,
sinuosity,1.0,1067,
sinuosity,1.0819265698948366,1068,
sinuosity,1.0373720580362358,1069,
sinuosity,1.0,1070,
sinuosity,1.0,1071,
sinuosity,1.0814315790745508,1072,
sinuosity,1.0,1073,
sinuosity,1.0,1074,
sinuosity,1.0,1075,
sinuosity,1.011233018055497,1076,
sinuosity,1.0,1077,
sinuosity,1.0,1078,
sinuosity,1.0,1079,
sinuosity,1.0,1080,
sinuosity,1.0,1081,
sinuosity,1.0779208332412893,1082,
sinuosity,1.0580896405819913,1083,
sinuosity,1.0975286775647266,1084,
sinuosity,1.3770979019014022,1085,
sinuosity,1.039975561666121,1086,
sinuosity,1.045789054219531,1087,
sinuosity,1.0070735684932741,1088,
sinuosity,1.0306938008377202,1089,
sinuosity,1.0161180670456789,1090,
sinuosity,1.006863115642021,1091,
sinuosity,1.045466238242389,1092,
sinuosity,1.0005588792463727,1093,
sinuosity,1.0005588792463727,1094,
sinuosity,1.0729936780911513,1095,
sinuosity,1.0,1096,
sinuosity,1.1157530313724335,1097,
sinuosity,1.3185580210496255,1098,
sinuosity,1.0006537777246725,1099,
sinuosity,1.0,1100,
sinuosity,1.0,1101,
sinuosity,1.0,1102,
sinuosity,1.0112875599787334,1103,
sinuosity,1.0,1104,
sinuosity,1.0,1105,
sinuosity,1.0,1106,
sinuosity,1.1273746130327869,1107,
sinuosity,1.0069956352237153,1108,
sinuosity,1.039715883576027,1109,
sinuosity,1.001621081385489,1110,
sinuosity,1.0119344642129438,1111,
sinuosity,1.0272266878296223,1112,
sinuosity,1.0,1113,
sinuosity,1.0418427432391253,1114,
sinuosity,1.0239812415687628,1115,
sinuosity,1.0227491828320432,1116,
sinuosity,1.0542434920900514,1117,
sinuosity,1.0132278951291567,1118,
sinuosity,1.0,1119,
sinuosity,1.0,1120,
sinuosity,1.0318754746847076,1121,
sinuosity,1.0,1122,
sinuosity,1.0156519508826107,1123,
sinuosity,1.0021765398792823,1124,
sinuosity,1.0649061664201036,1125,
sinuosity,1.1363183835218105,1126,
sinuosity,1.0470390526095683,1127,
sinuosity,1.051757904779179,1128,
sinuosity,1.0246583976463706,1129,
sinuosity,1.2097120364142475,1130,
sinuosity,1.0618376643237564,1131,
centerLineWidth,0.001004016064257028,0,
centerLineWidth,0.004518072289156626,1,
centerLineWidth,0.0035140562248995983,2,
centerLineWidth,0.00853413654618474,3,
centerLineWidth,0.0,4,
centerLineWidth,0.002008032128514056,5,
centerLineWidth,0.0025100401606425703,6,
centerLineWidth,0.0030120481927710845,7,
centerLineWidth,0.008032128514056224,8,
centerLineWidth,0.0025100401606425703,9,
centerLineWidth,0.002008032128514056,10,
centerLineWidth,0.002008032128514056,11,
centerLineWidth,0.0025100401606425703,12,
centerLineWidth,0.002008032128514056,13,
centerLineWidth,0.0025100401606425703,14,
centerLineWidth,0.0025100401606425703,15,
centerLineWidth,0.0025100401606425703,16,
centerLineWidth,0.0035140562248995983,17,
centerLineWidth,0.002008032128514056,18,
centerLineWidth,0.0025100401606425703,19,
centerLineWidth,0.002008032128514056,20,
centerLineWidth,0.0015060240963855422,21,
centerLineWidth,0.0015060240963855422,22,
centerLineWidth,0.0025100401606425703,23,
centerLineWidth,0.0015060240963855422,24,
centerLineWidth,0.002008032128514056,25,
centerLineWidth,0.002008032128514056,26,
centerLineWidth,0.0,27,
centerLineWidth,0.002008032128514056,28,
centerLineWidth,0.0025100401606425703,29,
centerLineWidth,0.005522088353413655,30,
centerLineWidth,0.0025100401606425703,31,
centerLineWidth,0.002008032128514056,32,
centerLineWidth,0.0050200803212851405,33,
centerLineWidth,0.00853413654618474,34,
centerLineWidth,0.0015060240963855422,35,
centerLineWidth,0.0030120481927710845,36,
centerLineWidth,0.0015060240963855422,37,
centerLineWidth,0.0015060240963855422,38,
centerLineWidth,0.006024096385542169,39,
centerLineWidth,0.01104417670682731,40,
centerLineWidth,0.002008032128514056,41,
centerLineWidth,0.002008032128514056,42,
centerLineWidth,0.006526104417670682,43,
centerLineWidth,0.0030120481927710845,44,
centerLineWidth,0.007530120481927711,45,
centerLineWidth,0.004518072289156626,46,
centerLineWidth,0.0035140562248995983,47,
centerLineWidth,0.01355421686746988,48,
centerLineWidth,0.0015060240963855422,49,
centerLineWidth,0.0,50,
centerLineWidth,0.0050200803212851405,51,
centerLineWidth,0.002008032128514056,52,
centerLineWidth,0.005522088353413655,53,
centerLineWidth,0.002008032128514056,54,
centerLineWidth,0.004016064257028112,55,
centerLineWidth,0.0025100401606425703,56,
centerLineWidth,0.0030120481927710845,57,
centerLineWidth,0.007028112449799197,58,
centerLineWidth,0.002008032128514056,59,
centerLineWidth,0.0,60,
centerLineWidth,0.004518072289156626,61,
centerLineWidth,0.0025100401606425703,62,
centerLineWidth,0.0,63,
centerLineWidth,0.005522088353413655,64,
centerLineWidth,0.0,65,
centerLineWidth,0.0015060240963855422,66,
centerLineWidth,0.0030120481927710845,67,
centerLineWidth,0.0,68,
centerLineWidth,0.006526104417670682,69,
centerLineWidth,0.0025100401606425703,70,
centerLineWidth,0.0025100401606425703,71,
centerLineWidth,0.0030120481927710845,72,
centerLineWidth,0.0,73,
centerLineWidth,0.0030120481927710845,74,
centerLineWidth,0.008032128514056224,75,
centerLineWidth,0.002008032128514056,76,
centerLineWidth,0.0,77,
centerLineWidth,0.0025100401606425703,78,
centerLineWidth,0.0030120481927710845,79,
centerLineWidth,0.007028112449799197,80,
centerLineWidth,0.002008032128514056,81,
centerLineWidth,0.004518072289156626,82,
centerLineWidth,0.0050200803212851405,83,
centerLineWidth,0.004518072289156626,84,
centerLineWidth,0.002008032128514056,85,
centerLineWidth,0.0015060240963855422,86,
centerLineWidth,0.004016064257028112,87,
centerLineWidth,0.007028112449799197,88,
centerLineWidth,0.0030120481927710845,89,
centerLineWidth,0.0015060240963855422,90,
centerLineWidth,0.0,91,
centerLineWidth,0.0025100401606425703,92,
centerLineWidth,0.0035140562248995983,93,
centerLineWidth,0.006526104417670682,94,
centerLineWidth,0.0,95,
centerLineWidth,0.0,96,
centerLineWidth,0.0,97,
centerLineWidth,0.0030120481927710845,98,
centerLineWidth,0.00853413654618474,99,
centerLineWidth,0.0,100,
centerLineWidth,0.006526104417670682,101,
centerLineWidth,0.0,102,
centerLineWidth,0.0,103,
centerLineWidth,0.0,104,
centerLineWidth,0.000502008032128514,105,
centerLineWidth,0.0050200803212851405,106,
centerLineWidth,0.0,107,
centerLineWidth,0.006024096385542169,108,
centerLineWidth,0.0,109,
centerLineWidth,0.0030120481927710845,110,
centerLineWidth,0.0,111,
centerLineWidth,0.0,112,
centerLineWidth,0.0025100401606425703,113,
centerLineWidth,0.0015060240963855422,114,
centerLineWidth,0.0035140562248995983,115,
centerLineWidth,0.0030120481927710845,116,
centerLineWidth,0.0050200803212851405,117,
centerLineWidth,0.0025100401606425703,118,
centerLineWidth,0.0050200803212851405,119,
centerLineWidth,0.005522088353413655,120,
centerLineWidth,0.005522088353413655,121,
centerLineWidth,0.0030120481927710845,122,
centerLineWidth,0.0025100401606425703,123,
centerLineWidth,0.0,124,
centerLineWidth,0.002008032128514056,125,
centerLineWidth,0.006526104417670682,126,
centerLineWidth,0.0035140562248995983,127,
centerLineWidth,0.0030120481927710845,128,
centerLineWidth,0.0035140562248995983,129,
centerLineWidth,0.0030120481927710845,130,
centerLineWidth,0.0025100401606425703,131,
centerLineWidth,0.0,132,
centerLineWidth,0.004518072289156626,133,
centerLineWidth,0.0025100401606425703,134,
centerLineWidth,0.004016064257028112,135,
centerLineWidth,0.002008032128514056,136,
centerLineWidth,0.0015060240963855422,137,
centerLineWidth,0.0025100401606425703,138,
centerLineWidth,0.002008032128514056,139,
centerLineWidth,0.005522088353413655,140,
centerLineWidth,0.004518072289156626,141,
centerLineWidth,0.002008032128514056,142,
centerLineWidth,0.0015060240963855422,143,
centerLineWidth,0.0030120481927710845,144,
centerLineWidth,0.0015060240963855422,145,
centerLineWidth,0.001004016064257028,146,
centerLineWidth,0.0015060240963855422,147,
centerLineWidth,0.02710843373493976,148,
centerLineWidth,0.001004016064257028,149,
centerLineWidth,0.0015060240963855422,150,
centerLineWidth,0.002008032128514056,151,
centerLineWidth,0.0015060240963855422,152,
centerLineWidth,0.002008032128514056,153,
centerLineWidth,0.004016064257028112,154,
centerLineWidth,0.0015060240963855422,155,
centerLineWidth,0.0015060240963855422,156,
centerLineWidth,0.004518072289156626,157,
centerLineWidth,0.0025100401606425703,158,
centerLineWidth,0.0035140562248995983,159,
centerLineWidth,0.002008032128514056,160,
centerLineWidth,0.002008032128514056,161,
centerLineWidth,0.0030120481927710845,162,
centerLineWidth,0.004518072289156626,163,
centerLineWidth,0.002008032128514056,164,
centerLineWidth,0.0,165,
centerLineWidth,0.0030120481927710845,166,
centerLineWidth,0.002008032128514056,167,
centerLineWidth,0.0030120481927710845,168,
centerLineWidth,0.0035140562248995983,169,
centerLineWidth,0.0035140562248995983,170,
centerLineWidth,0.0,171,
centerLineWidth,0.0,172,
centerLineWidth,0.0,173,
centerLineWidth,0.0,174,
centerLineWidth,0.0015060240963855422,175,
centerLineWidth,0.002008032128514056,176,
centerLineWidth,0.0025100401606425703,177,
centerLineWidth,0.007028112449799197,178,
centerLineWidth,0.0025100401606425703,179,
centerLineWidth,0.0015060240963855422,180,
centerLineWidth,0.006024096385542169,181,
centerLineWidth,0.004518072289156626,182,
centerLineWidth,0.0,183,
centerLineWidth,0.0015060240963855422,184,
centerLineWidth,0.002008032128514056,185,
centerLineWidth,0.0015060240963855422,186,
centerLineWidth,0.0050200803212851405,187,
centerLineWidth,0.002008032128514056,188,
centerLineWidth,0.002008032128514056,189,
centerLineWidth,0.0,190,
centerLineWidth,0.0,191,
centerLineWidth,0.002008032128514056,192,
centerLineWidth,0.002008032128514056,193,
centerLineWidth,0.0025100401606425703,194,
centerLineWidth,0.0025100401606425703,195,
centerLineWidth,0.002008032128514056,196,
centerLineWidth,0.006024096385542169,197,
centerLineWidth,0.002008032128514056,198,
centerLineWidth,0.0015060240963855422,199,
centerLineWidth,0.0015060240963855422,200,
centerLineWidth,0.0030120481927710845,201,
centerLineWidth,0.0030120481927710845,202,
centerLineWidth,0.0035140562248995983,203,
centerLineWidth,0.0025100401606425703,204,
centerLineWidth,0.0015060240963855422,205,
centerLineWidth,0.0030120481927710845,206,
centerLineWidth,0.0030120481927710845,207,
centerLineWidth,0.002008032128514056,208,
centerLineWidth,0.0025100401606425703,209,
centerLineWidth,0.002008032128514056,210,
centerLineWidth,0.002008032128514056,211,
centerLineWidth,0.002008032128514056,212,
centerLineWidth,0.0035140562248995983,213,
centerLineWidth,0.004016064257028112,214,
centerLineWidth,0.004016064257028112,215,
centerLineWidth,0.0030120481927710845,216,
centerLineWidth,0.002008032128514056,217,
centerLineWidth,0.002008032128514056,218,
centerLineWidth,0.002008032128514056,219,
centerLineWidth,0.005522088353413655,220,
centerLineWidth,0.01706827309236948,221,
centerLineWidth,0.002008032128514056,222,
centerLineWidth,0.005522088353413655,223,
centerLineWidth,0.0025100401606425703,224,
centerLineWidth,0.002008032128514056,225,
centerLineWidth,0.004518072289156626,226,
centerLineWidth,0.004518072289156626,227,
centerLineWidth,0.0025100401606425703,228,
centerLineWidth,0.0025100401606425703,229,
centerLineWidth,0.0,230,
centerLineWidth,0.012550200803212851,231,
centerLineWidth,0.01104417670682731,232,
centerLineWidth,0.0,233,
centerLineWidth,0.0015060240963855422,234,
centerLineWidth,0.0015060240963855422,235,
centerLineWidth,0.0035140562248995983,236,
centerLineWidth,0.002008032128514056,237,
centerLineWidth,0.002008032128514056,238,
centerLineWidth,0.002008032128514056,239,
centerLineWidth,0.009036144578313253,240,
centerLineWidth,0.0025100401606425703,241,
centerLineWidth,0.0025100401606425703,242,
centerLineWidth,0.0030120481927710845,243,
centerLineWidth,0.0025100401606425703,244,
centerLineWidth,0.0025100401606425703,245,
centerLineWidth,0.0025100401606425703,246,
centerLineWidth,0.010542168674698794,247,
centerLineWidth,0.001004016064257028,248,
centerLineWidth,0.002008032128514056,249,
centerLineWidth,0.0015060240963855422,250,
centerLineWidth,0.009036144578313253,251,
centerLineWidth,0.0050200803212851405,252,
centerLineWidth,0.0025100401606425703,253,
centerLineWidth,0.0030120481927710845,254,
centerLineWidth,0.0035140562248995983,255,
centerLineWidth,0.002008032128514056,256,
centerLineWidth,0.0025100401606425703,257,
centerLineWidth,0.0050200803212851405,258,
centerLineWidth,0.006526104417670682,259,
centerLineWidth,0.002008032128514056,260,
centerLineWidth,0.005522088353413655,261,
centerLineWidth,0.002008032128514056,262,
centerLineWidth,0.001004016064257028,263,
centerLineWidth,0.0025100401606425703,264,
centerLineWidth,0.011546184738955823,265,
centerLineWidth,0.0030120481927710845,266,
centerLineWidth,0.0050200803212851405,267,
centerLineWidth,0.004016064257028112,268,
centerLineWidth,0.0030120481927710845,269,
centerLineWidth,0.0030120481927710845,270,
centerLineWidth,0.001004016064257028,271,
centerLineWidth,0.007530120481927711,272,
centerLineWidth,0.0035140562248995983,273,
centerLineWidth,0.0030120481927710845,274,
centerLineWidth,0.007028112449799197,275,
centerLineWidth,0.007028112449799197,276,
centerLineWidth,0.0030120481927710845,277,
centerLineWidth,0.0025100401606425703,278,
centerLineWidth,0.0025100401606425703,279,
centerLineWidth,0.0015060240963855422,280,
centerLineWidth,0.0030120481927710845,281,
centerLineWidth,0.0035140562248995983,282,
centerLineWidth,0.0015060240963855422,283,
centerLineWidth,0.0025100401606425703,284,
centerLineWidth,0.002008032128514056,285,
centerLineWidth,0.002008032128514056,286,
centerLineWidth,0.0025100401606425703,287,
centerLineWidth,0.007530120481927711,288,
centerLineWidth,0.002008032128514056,289,
centerLineWidth,0.0015060240963855422,290,
centerLineWidth,0.0025100401606425703,291,
centerLineWidth,0.002008032128514056,292,
centerLineWidth,0.0035140562248995983,293,
centerLineWidth,0.0050200803212851405,294,
centerLineWidth,0.0030120481927710845,295,
centerLineWidth,0.0025100401606425703,296,
centerLineWidth,0.0030120481927710845,297,
centerLineWidth,0.004518072289156626,298,
centerLineWidth,0.0025100401606425703,299,
centerLineWidth,0.0025100401606425703,300,
centerLineWidth,0.002008032128514056,301,
centerLineWidth,0.0030120481927710845,302,
centerLineWidth,0.004518072289156626,303,
centerLineWidth,0.001004016064257028,304,
centerLineWidth,0.0035140562248995983,305,
centerLineWidth,0.0,306,
centerLineWidth,0.0,307,
centerLineWidth,0.002008032128514056,308,
centerLineWidth,0.005522088353413655,309,
centerLineWidth,0.0015060240963855422,310,
centerLineWidth,0.000502008032128514,311,
centerLineWidth,0.000502008032128514,312,
centerLineWidth,0.0015060240963855422,313,
centerLineWidth,0.0015060240963855422,314,
centerLineWidth,0.002008032128514056,315,
centerLineWidth,0.002008032128514056,316,
centerLineWidth,0.0025100401606425703,317,
centerLineWidth,0.002008032128514056,318,
centerLineWidth,0.0,319,
centerLineWidth,0.002008032128514056,320,
centerLineWidth,0.0025100401606425703,321,
centerLineWidth,0.0,322,
centerLineWidth,0.0,323,
centerLineWidth,0.002008032128514056,324,
centerLineWidth,0.001004016064257028,325,
centerLineWidth,0.0030120481927710845,326,
centerLineWidth,0.0015060240963855422,327,
centerLineWidth,0.0025100401606425703,328,
centerLineWidth,0.007028112449799197,329,
centerLineWidth,0.0025100401606425703,330,
centerLineWidth,0.001004016064257028,331,
centerLineWidth,0.002008032128514056,332,
centerLineWidth,0.004518072289156626,333,
centerLineWidth,0.002008032128514056,334,
centerLineWidth,0.002008032128514056,335,
centerLineWidth,0.004016064257028112,336,
centerLineWidth,0.004518072289156626,337,
centerLineWidth,0.0015060240963855422,338,
centerLineWidth,0.002008032128514056,339,
centerLineWidth,0.004016064257028112,340,
centerLineWidth,0.002008032128514056,341,
centerLineWidth,0.0,342,
